年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2019,臺南市立土城高級中學,109年度學生交通車租賃案,平通交通企業股份有限公司,1998-03-16,2019-12-11,7940,30000000,2215000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191212&fn=BDM-1-52952527.xml
2019,臺南市立土城高級中學,北棟校舍整修防漏工程,雄一土木包工業(合夥),2010-02-04,2019-10-08,3533,1800000,2812000,1.56,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191009&fn=BDM-1-52890790.xml
2019,臺南市立土城高級中學,108學年度高一潛能開發戶外教育,全方位旅行社有限公司,2016-08-23,2019-09-10,1113,6000000,205400,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190919&fn=BDM-1-52875773.xml
2019,臺南市立土城高級中學,無聲廣播擴充及多媒體設備採購,伊里國際有限公司,2014-04-11,2019-09-18,1986,1000000,249000,0.25,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52875723&tenderCaseNo=TC201914
2019,臺南市立土城高級中學,土城高中社會科教室適性學習空間改善設備,九江室內裝修有限公司,2009-06-12,2019-04-30,3609,300000,516300,1.72,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190506&fn=BDM-1-52763083.xml
2019,臺南市立土城高級中學,107年前瞻計畫高中數位教學設備財物,聖元網通有限公司,2009-09-23,2018-12-28,3383,4500000,1960000,0.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190103&fn=BDM-1-52666289.xml
2019,臺南市立土城高級中學,107年前瞻計畫高中數位教學設備財物,聖元網通有限公司,2009-09-23,2019-03-20,3465,4500000,1925000,0.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190322&fn=BDM-1-52728335.xml
2019,臺南市立土城高級中學,土城高中行政大樓東側廁所整修美化工程,晟耀營造有限公司,2017-02-24,2018-12-25,669,3600000,1639000,0.46,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190111&fn=BDM-1-52676762.xml
2021,臺南市將軍區漚汪國民小學,110年度漚汪國小午餐廚房硬體設施改善工程,永澤土木包工業(獨資),2011-11-23,2021-06-08,3485,1000000,177000,0.18,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210609&fn=BDM-1-53422883.xml
2021,臺南市將軍區漚汪國民小學,臺南市漚汪國小附設幼兒園110年兒童遊戲場財物採購,晉強企業社(獨資),2004-06-03,2021-03-19,6133,1000000,600000,0.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210322&fn=BDM-1-53356787.xml
2021,臺南市將軍區漚汪國民小學,臺南市漚汪國小110年兒童遊戲場財物採購,一信教育用品社(獨資),1996-06-24,2021-02-25,9012,200000,900000,4.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210303&fn=BDM-1-53341852.xml
2021,臺南市將軍區漚汪國民小學,臺南市漚汪國小109年度視聽設備優化財物採購,尚真事業有限公司,1994-10-12,2021-01-26,9603,2000000,581850,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210127&fn=BDM-1-53320906.xml
2020,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國小109年度教室數位教學設備財物採購,皇羽企業社(獨資),2017-05-02,2020-11-18,1296,5000,438000,87.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201120&fn=BDM-1-53247424.xml
2020,臺南市將軍區漚汪國民小學,臺南市109年全民趣味運動嘉年華會裁判及工作人員等運動服裝財物採購,大嘉衣業有限公司,2002-02-08,2020-09-24,6803,30000000,395200,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200925&fn=BDM-1-53200532.xml
2020,臺南市將軍區漚汪國民小學,108年度漚汪國小建築物公共安全缺失改善工程,侑信營造有限公司,2019-10-05,2020-08-25,325,3600000,799700,0.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200907&fn=BDM-1-53184299.xml
2020,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國小109學年度六年級戶外教育勞務採購,大和旅行社有限公司,2005-03-31,2020-08-28,5629,8000000,108800,0.01,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53178901&tenderCaseNo=owes10908
2020,臺南市將軍區漚汪國民小學,漚汪國小附設幼兒園109學年度點心財物採購,禾豪餐飲(獨資),2020-06-11,2020-07-22,41,200000,316800,1.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200724&fn=BDM-1-53149391.xml
2019,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國小108學年度六年級戶外教育勞務採購,大和旅行社有限公司,2005-03-31,2019-10-31,5327,8000000,116000,0.01,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52912626&tenderCaseNo=owes1081023
2019,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國小附設幼兒園108學年度點心財物採購,禾肴餐飲(獨資),2017-03-13,2019-08-20,890,50000,348690,6.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190829&fn=BDM-1-52860471.xml
2019,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國小108年度燃油鍋爐汰換更新財物採購,宇挺工程有限公司,1995-07-06,2019-05-20,8719,1000000,235000,0.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190522&fn=BDM-1-52775994.xml
2019,臺南市將軍區漚汪國民小學,漚汪國小107年度中棟教室耐震補強工程,濬承營造有限公司,1993-06-19,2019-01-29,9355,4200000,4330000,1.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190130&fn=BDM-1-52693306.xml
2019,臺南市將軍區漚汪國民小學,臺南市將軍區漚汪國民小學附設幼兒園107年改善教學環境設備工程,濬承營造有限公司,1993-06-19,2019-01-29,9355,4200000,1350000,0.32,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190130&fn=BDM-1-52693220.xml
2021,臺南市北區大光國民小學,大光國小110年度圍牆改善工程,德恩工程有限公司,2011-10-25,2021-08-24,3591,3500000,685000,0.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210825&fn=BDM-1-53489181.xml
2021,臺南市北區大光國民小學,大光國小110年度遊戲場財物採購,瀧德國際貿易有限公司,2004-08-30,2021-06-16,6134,5000000,1290000,0.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210701&fn=BDM-1-53440863.xml
2021,臺南市北區大光國民小學,大光國小110年度幼兒園圍籬、伸縮門採購,昱成機電有限公司,2006-04-24,2021-06-08,5524,3000000,520000,0.17,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210622&fn=BDM-1-53432839.xml
2021,臺南市北區大光國民小學,大光國小110年度視聽教室設備採購,南商企業有限公司,1995-12-29,2021-03-18,9211,2000000,300000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210330&fn=BDM-1-53363078.xml
2021,臺南市北區大光國民小學,大光國小110年度視聽教室裝修統包,龍璽室內裝修有限公司,2004-06-23,2021-03-05,6099,6000000,600000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210315&fn=BDM-1-53350991.xml
2021,臺南市北區大光國民小學,大光國小喜閱樓校舍補強工程,德恩工程有限公司,2011-10-25,2020-12-31,3355,3500000,4480000,1.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53298979.xml
2020,臺南市北區大光國民小學,大光國小109年度午餐廚房設備採購,大衛龍企業有限公司,1977-08-30,2020-11-06,15774,17000000,628990,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53291930.xml
2020,臺南市北區大光國民小學,大光國小109年度禮堂空調採購,富新電器有限公司,2007-11-13,2020-12-08,4774,5000000,600000,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201221&fn=BDM-1-53279493.xml
2020,臺南市北區大光國民小學,大光國小109年度圍籬、電動門採購,欣統土木包工業,2009-04-30,2020-12-18,4250,1500000,670000,0.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201221&fn=BDM-1-53280754.xml
2020,臺南市北區大光國民小學,大光國小109年度禮堂視聽設備採購,南商企業有限公司,1995-12-29,2020-12-15,9118,2000000,390000,0.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201218&fn=BDM-1-53279005.xml
2020,臺南市北區大光國民小學,大光國小109年度窗簾採購,龍璽室內裝修有限公司,2004-06-23,2020-12-01,6005,6000000,238860,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269278.xml
2020,臺南市北區大光國民小學,大光國小109年度籃球架、排球柱採購,瀧德國際貿易有限公司,2004-08-30,2020-11-30,5936,5000000,130000,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201209&fn=BDM-1-53265630.xml
2020,臺南市北區大光國民小學,大光國小109年度幼兒園棉被櫃、餐桌椅、窗簾採購,美雅家具有限公司,1986-07-19,2020-10-22,12514.041666667,5000000,505800,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201102&fn=BDM-1-53228511.xml
2020,臺南市北區大光國民小學,大光國小109學年度戶外教育勞務採購,權祥旅行社有限公司,2017-10-12,2020-10-07,1091,6000000,6100,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201028&fn=BDM-1-53224134.xml
2020,臺南市北區大光國民小學,大光國小109年度球場鋪面改善工程,聯韋樹脂企業有限公司,1996-10-03,2020-07-08,8679,3000000,280000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200713&fn=BDM-1-53138277.xml
2019,臺南市北區大光國民小學,臺南市北區大光國小老舊校舍拆除重建工程公共藝術設置,呂沐芢藝術工作室,2009-01-13,2019-11-18,3961,100000,1380000,13.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191120&fn=BDM-1-52927203.xml
2019,臺南市北區大光國民小學,大光國小108學年度第一學期校外教學勞務採購,權祥旅行社有限公司,2017-10-12,2019-09-24,712,6000000,5170,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191016&fn=BDM-1-52895934.xml
2019,臺南市北區大光國民小學,大光國小108學年度新生服裝採購,富樂門實業有限公司,2000-09-21,2019-06-13,6839,5000000,1305,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190627&fn=BDM-1-52807547.xml
2019,臺南市北區大光國民小學,大光國小108學年度新生服裝採購,大曄運動服裝社,1996-07-29,2019-06-13,8354,6000,1305,0.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190627&fn=BDM-1-52807547.xml
2019,臺南市北區大光國民小學,大光國小球場鋪面改善工程,聯韋樹脂企業有限公司,1996-10-03,2019-06-19,8294,3000000,335000,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190621&fn=BDM-1-52802117.xml
2019,臺南市北區大光國民小學,大光國小107學年度第二學期校外教學勞務採購,權祥旅行社有限公司,2017-10-12,2019-01-09,454,6000000,409270,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190115&fn=BDM-1-52679929.xml
2021,臺南市中西區永福國民小學,臺南市永福國小110學年度六年級學生戶外教育勞務採購,國益旅行社有限公司台南分公司,1998-08-20,2021-10-27,8469,6000000,534000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211029&fn=BDM-1-53538521.xml
2021,臺南市中西區永福國民小學,臺南市中西區永福國小110年度新設戶外遊戲場大型組合遊具組財物採購案,育才幼教社(獨資),1980-02-01,2021-07-15,15140,200000,1300000,6.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210720&fn=BDM-1-53457413.xml
2021,臺南市中西區永福國民小學,臺南市永福國小109學年度中年級學生戶外教育勞務採購,宗群旅行社有限公司,2002-05-28,2021-04-16,6898,10000000,120270,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210421&fn=BDM-1-53380760.xml
2021,臺南市中西區永福國民小學,臺南市永福國小109年度永福館教學環境改善及充實教學設備財物採購,南商企業有限公司,1995-12-29,2021-03-17,9210,2000000,629850,0.31,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210318&fn=BDM-1-53354540.xml
2021,臺南市中西區永福國民小學,臺南市永福國小110年機場航空噪音改善防制設施-冷氣安裝,八丫旺實業有限公司,2004-08-24,2021-01-27,6000,16000000,161480,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210128&fn=BDM-1-53322416.xml
2020,臺南市中西區永福國民小學,臺南市永福國小109學年度資優班聯合戶外教育勞務採購案,全方位旅行社有限公司,2016-08-23,2020-12-08,1568,6000000,255200,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201209&fn=BDM-1-53267207.xml
2020,臺南市中西區永福國民小學,臺南市永福國小109學年度六年級學生戶外教育勞務採購案,國益旅行社有限公司台南分公司,1998-08-20,2020-10-28,8105,6000000,557700,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201104&fn=BDM-1-53231463.xml
2020,臺南市中西區永福國民小學,臺南市永福國小109年度校園監視系統改善財物採購,南商企業有限公司,1995-12-29,2020-08-25,9006,2000000,442500,0.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200826&fn=BDM-1-53175319.xml
2020,臺南市中西區永福國民小學,臺南市永福國小108學年度六年級期末學生戶外教育勞務採購案,國益旅行社有限公司台南分公司,1998-08-20,2020-06-03,7958,2000000,232400,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200604&fn=BDM-1-53107049.xml
2020,臺南市中西區永福國民小學,105年度臺南市永福國小老舊校舍拆除重建工程,偉基營造有限公司,1989-05-03,2020-03-17,11276.041666667,86000000,163280000,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200319&fn=BDM-1-53042583.xml
2020,臺南市中西區永福國民小學,臺南市永福國小108年度充實設施設備-永福館防焰窗簾設備採購,亞典家飾設計有限公司,2016-02-05,2020-03-13,1498,100000,184600,1.85,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200318&fn=BDM-1-53042067.xml
2020,臺南市中西區永福國民小學,臺南市永福國小108年度充實設施設備-音樂班樂器設備財物採購,三盛商行(獨資),1984-07-26,2020-03-02,13003,200000,538800,2.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200313&fn=BDM-1-53038012.xml
2020,臺南市中西區永福國民小學,「109年度音資、音樂班暨琴房空調改善暨電源控制計畫」-電源控制設備,八丫旺實業有限公司,2004-08-24,2020-01-31,5638,16000000,139800,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200306&fn=BDM-1-53032948.xml
2020,臺南市中西區永福國民小學,臺南市永福國小108學年度低年級學生戶外教育勞務採購案,全方位旅行社有限公司,2016-08-23,2020-01-16,1241,6000000,109800,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200122&fn=BDM-1-53002518.xml
2020,臺南市中西區永福國民小學,臺南市永福國小108學年度中年級學生戶外教育勞務採購案,全方位旅行社有限公司,2016-08-23,2020-01-03,1228,6000000,111600,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200113&fn=BDM-1-52992274.xml
2019,臺南市中西區永福國民小學,臺南市永福國小108學年度六年級學生戶外教育勞務採購案,國益旅行社有限公司台南分公司,1998-08-20,2019-09-19,7700,6000000,567000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190924&fn=BDM-1-52878875.xml
2019,臺南市中西區永福國民小學,臺南市中西區永福國小108學年度新生制服及運動服財物採購,冠華企業社,1997-12-04,2019-07-10,7888,10000,170500,17.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190715&fn=BDM-1-52821907.xml
2019,臺南市中西區永福國民小學,臺南市108年度身心障礙學生教育輔助器材採購案-肢障類,上和勤實業有限公司,2001-03-09,2019-06-18,6675,500000,2441500,4.88,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190619&fn=BDM-1-52799812.xml
2019,臺南市中西區永福國民小學,臺南市108年度身心障礙學生教育輔助器材採購案-聽障類,博士聽力有限公司,2013-08-20,2019-06-04,2114,6000000,819000,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190605&fn=BDM-1-52789298.xml
2019,臺南市中西區永福國民小學,臺南市108年度身心障礙學生教育輔助器材採購案-視障類,宇崝企業有限公司,2000-05-17,2019-06-04,6957,3000000,592950,0.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190605&fn=BDM-1-52789325.xml
2019,臺南市中西區永福國民小學,台南市永福小107學年度六年級學生戶外教育勞務採購案,國益旅行社有限公司台南分公司,1998-08-20,2019-05-15,7573,3000000,305520,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190521&fn=BDM-1-52775685.xml
2019,臺南市中西區永福國民小學,臺南市永福國小107學年度五年級學生戶外教育勞務採購案,南和國際旅行社有限公司台南分公司,2016-08-03,2019-04-03,973,3000000,94500,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190411&fn=BDM-1-52742950.xml
